slice,mass (Msun),coupling,age (years),time to core O depletion (years),dt (years),core T (K),effective T (K),surface lum_gamma (ergs/s),surface lum_neu (ergs/s),surface lum_a (ergs/s),cumulative e_gamma (ergs),cumulative e_neu (ergs),cumulative e_a (ergs),avg X_c12,avg X_o16,avg X_ne20,avg X_na23
1867.0,14.0,-10.0,16248980.91931321,239.61471078172326,0.5255350525547029,928495451.6405623,3105.563419899092,8.678679774105807e+39,2.314880151437607e+40,4.835306859377068e+36,5.489547641209907e+52,2.2623686182378016e+50,3.897796437652592e+46,0.07927280409118394,0.16261706290392086,0.01757052535320818,0.0011224549466873827
1868.0,14.0,-10.0,16248981.471125014,239.06289897672832,0.551811805182438,928659972.73283,3105.564840081117,8.624551318987948e+39,2.327277861978589e+40,4.86403849897692e+36,5.489562649599853e+52,2.2664185325319006e+50,3.9062608068479863e+46,0.07926128566226193,0.16261233046673967,0.017584372873776784,0.0011234299757366117
1869.0,14.0,-10.0,16248982.05052741,238.4834965802729,0.5794023954415599,928757369.1988729,3105.5752169517255,8.586844373464878e+39,2.340242828010509e+40,4.8945699676667615e+36,5.489578339511038e+52,2.2706946321706447e+50,3.915204181706372e+46,0.07924926304969206,0.16260741726984518,0.0175987950561641,0.001124481977297248
1870.0,14.0,-10.0,16248982.658899926,237.87512406520545,0.6083725152136379,928771566.1549387,3105.593671650434,8.563118264577856e+39,2.353852885611632e+40,4.9270228093829884e+36,5.489594768397735e+52,2.275210648551943e+50,3.9246569881473415e+46,0.07923669194634805,0.16260230708206364,0.017613841652883343,0.0011256201214146155
1871.0,14.0,-10.0,16248983.297691068,237.2363329231739,0.6387911409743199,928679411.7878623,3105.6014890379192,8.554662801889005e+39,2.3681863608027924e+40,4.961514574013493e+36,5.489612001695306e+52,2.2799813404197156e+50,3.9346519182853807e+46,0.07922352150391047,0.1625969810028993,0.017629569916685104,0.0011268549766418976
1872.0,14.0,-10.0,16248983.80073909,236.73328489996493,0.503048023517277,928533720.8573623,3105.604339899311,8.563845074420947e+39,2.379663747030788e+40,4.9889985177246564e+36,5.489625587484013e+52,2.283756468131662e+50,3.942566526633985e+46,0.07921314609782834,0.16259280056259837,0.017641939450175982,0.0011278537491355056
1873.0,14.0,-10.0,16248984.303787114,236.23023687675595,0.503048023517277,928315865.2642303,3105.6155582355,8.585461584787547e+39,2.3912124956130903e+40,5.016648270993164e+36,5.489639207565417e+52,2.287549916919796e+50,3.9505249988897996e+46,0.07920274989896357,0.16258862562633997,0.01765431385069054,0.0011288802979855983
1874.0,14.0,-10.0,16248984.831987541,235.7020364496857,0.5282004246931408,927959756.1334589,3105.6186885791226,8.621297111734165e+39,2.4035426622428292e+40,5.0460497910100524e+36,5.489653568343305e+52,2.2915535769110527e+50,3.958930369836411e+46,0.07919179194144926,0.16258423869837604,0.017667336089811744,0.0011299904332981992
1875.0,14.0,-10.0,16248985.386597987,235.14742600359023,0.5546104459277978,927445724.9170909,3105.6139053270313,8.67622294374962e+39,2.416559680265157e+40,5.0770435778985585e+36,5.489668743226439e+52,2.295780186920255e+50,3.9678102180680706e+46,0.07918021361834948,0.16257961600339096,0.017681074319748007,0.0011311935501925768
1876.0,14.0,-10.0,16248985.968938954,234.5650850366801,0.5823409682241878,926712453.826563,3105.6169656249253,8.752741526850481e+39,2.4306793087152926e+40,5.110061060080586e+36,5.48968481737785e+52,2.300244057710718e+50,3.977194694342578e+46,0.07916794642717209,0.16257472929304934,0.017695608587193355,0.001132500322270878
1877.0,14.0,-10.0,16248986.58039697,233.95362702012062,0.6114580166353972,925815320.6972494,3105.6366401521523,8.852479970925072e+39,2.4457632819777696e+40,5.144950214500492e+36,5.489701887561874e+52,2.304960208375861e+50,3.987115670977988e+46,0.07915491220826266,0.16256954611632057,0.017711030336474403,0.0011339228929114873
1878.0,14.0,-10.0,16248987.061920159,233.47210383228958,0.48152318810037537,925130171.5509787,3105.6491217611565,8.94382129419198e+39,2.4573939216242403e+40,5.172104185598313e+36,5.489715469036472e+52,2.308691838517632e+50,3.9949696742395413e+46,0.0791445356511667,0.16256542387441775,0.017723295506039675,0.001135075917268497
1879.0,14.0,-10.0,16248987.543443348,232.9905806425959,0.48152318810037537,924313283.9420458,3105.6409554447464,9.046646866495117e+39,2.470059421041808e+40,5.2001274673084385e+36,5.489729206654943e+52,2.3124427016195605e+50,4.0028662317378333e+46,0.07913403174762469,0.16256125359442994,0.017735700293787446,0.0011362628962253173
1880.0,14.0,-10.0,16248988.049042696,232.48498129472136,0.5055993475053941,923414387.5057809,3105.6268407775137,9.164611314610179e+39,2.4834386252589645e+40,5.229549658561838e+36,5.489743819243708e+52,2.316402440457152e+50,4.011204529562271e+46,0.07912284847564685,0.1625568150188717,0.017748896545834888,0.0011375477850550854
1881.0,14.0,-10.0,16248988.579922011,231.9541019797325,0.5308793148806639,922453547.7043841,3105.6268223889797,9.30243348508838e+39,2.4981086817602494e+40,5.2608939425311167e+36,5.489759393201172e+52,2.320584726566595e+50,4.020012218282843e+46,0.07911091561135658,0.16255207867980098,0.01776296664600356,0.0011389413158280665
1882.0,14.0,-10.0,16248989.137345294,231.39667869731784,0.557423280624697,921542054.1373143,3105.6429301205544,9.457543148116552e+39,2.51307617639747e+40,5.2935176283661345e+36,5.489776018522243e+52,2.3250024381915228e+50,4.0293176402924204e+46,0.07909816019963453,0.1625470141565141,0.017777995942449835,0.0011404553370342185
1883.0,14.0,-10.0,16248989.722639736,230.8113842550665,0.585294444655932,920467459.4593642,3105.6680418597803,9.636822455060774e+39,2.530135312418756e+40,5.328582062436035e+36,5.489793806020345e+52,2.3296725228875835e+50,4.039153054793512e+46,0.07908449150358496,0.16254158256141374,0.01779409172880036,0.0011421031645880814
1884.0,14.0,-10.0,16248990.18355911,230.35046488046646,0.46091937516654635,919638397.5456586,3105.683075346358,9.787830125490091e+39,2.543968965166637e+40,5.356420844181803e+36,5.489808033173106e+52,2.333370322565576e+50,4.0469389089230294e+46,0.07907354406455153,0.16253722843542373,0.01780697806092749,0.001143438123407609
1885.0,14.0,-10.0,16248990.644478485,229.8895455058664,0.46091937516654635,919018544.2362114,3105.686275332529,9.942816027120375e+39,2.556211317721372e+40,5.38309514942957e+36,5.489822485606451e+52,2.337085917180517e+50,4.054763535631421e+46,0.079062408223431,0.1625327952349267,0.017820081325965263,0.0011448115459180674
1886.0,14.0,-10.0,16248991.12844383,229.40558016113937,0.4839653439248737,918580318.1855332,3105.68401882932,1.011218412993271e+40,2.5688274217761934e+40,5.41123680690916e+36,5.489837919156671e+52,2.3410065466419154e+50,4.0630223444046087e+46,0.07905049885360736,0.16252804865239276,0.017834090279344447,0.0011462972387158972
1887.0,14.0,-10.0,16248991.636607442,228.89741654880345,0.5081636111211174,917687798.3931344,3105.6880302752716,1.0306440233662585e+40,2.585031325743923e+40,5.442403281927914e+36,5.489854435688503e+52,2.345149175057844e+50,4.0717440392878104e+46,0.07903773209199455,0.16252295206745557,0.017849104957006697,0.0011479064531228656
1888.0,14.0,-10.0,16248992.170179233,228.36384475789964,0.5335717916771733,916772032.166818,3105.701496613594,1.0520807101178093e+40,2.6023826695223093e+40,5.475313651574193e+36,5.489872138756053e+52,2.349528131514946e+50,4.080957196272759e+46,0.07902402282738155,0.1625174687653942,0.017865226283639523,0.0011496519881600575
1889.0,14.0,-10.0,16248992.730429616,227.8035943750292,0.5602503812610321,915836264.2783086,3105.7217021548254,1.0757227817419843e+40,2.620957795877435e+40,5.510063627043727e+36,5.489891144686427e+52,2.3541588544322115e+50,4.0906924075582966e+46,0.07900927510199235,0.16251155705651615,0.017882568345388636,0.0011515481975296216
1890.0,14.0,-10.0,16248993.171626791,227.36239719949663,0.4411971752430628,915125283.0897869,3105.735853669404,1.0951955166129844e+40,2.635909252043153e+40,5.537613041405013e+36,5.489906382792326e+52,2.357826351578815e+50,4.0983972175826194e+46,0.07899743187858053,0.16250680068968887,0.01789649558968248,0.0011530818856782107
1891.0,14.0,-10.0,16248993.612823967,226.92120002396405,0.4411971752430628,914432238.7688887,3105.7419336357366,1.115392399090714e+40,2.6510788290827397e+40,5.56528265509684e+36,5.489921901909449e+52,2.3615149550592064e+50,4.1061405259843745e+46,0.07898535036164847,0.16250193895054216,0.01791070449729639,0.0011546569110973356
1892.0,14.0,-10.0,16248994.076081002,226.45794298872352,0.463257034005216,913829488.1957314,3105.7435445619985,1.137100173827646e+40,2.666448576268815e+40,5.593495928429635e+36,5.489938514117255e+52,2.3654104427981425e+50,4.1143122173497773e+46,0.07897239564487987,0.1624967148806871,0.017925942292084916,0.0011563573582665458
1893.0,14.0,-10.0,16248994.562500887,225.97152310423553,0.4864198857054768,913102576.5079434,3105.7522251540395,1.1609867062942331e+40,2.683568321414065e+40,5.624219234461234e+36,5.489956323348588e+52,2.3695269661637116e+50,4.122939622028464e+46,0.07895848148962033,0.16249109031976078,0.017942312539573065,0.0011581953327140001
1894.0,14.0,-10.0,16248995.073241767,225.46078222431242,0.5107408799907507,912361706.7254564,3105.770214650284,1.1870135420808524e+40,2.7017690481883405e+40,5.656596162053231e+36,5.48997544224856e+52,2.3738786311065468e+50,4.1320505455660217e+46,0.07894351444498614,0.16248502406389292,0.017959927247050644,0.001160184421883776
1895.0,14.0,-10.0,16248995.60951969,224.92450430057943,0.5362779239902883,911607959.2891259,3105.792209966575,1.215388295657278e+40,2.721105438188143e+40,5.69070636813233e+36,5.489995996969081e+52,2.378480581116491e+50,4.1416747026677234e+46,0.07892738949644207,0.16247846948916397,0.017978912681760738,0.0011623397671631829
1896.0,14.0,-10.0,16248996.031838555,224.50218543596566,0.42231886514235206,911036092.825188,3105.8045609967944,1.2385574680935279e+40,2.7365727932781093e+40,5.71770667896421e+36,5.490012492384271e+52,2.3821252165560056e+50,4.1492896860681613e+46,0.07891442735493306,0.16247318803615657,0.01799418016883739,0.0011640794893894814
1897.0,14.0,-10.0,16248996.45415742,224.0798665713519,0.42231886514235206,910490420.8084387,3105.8066920970664,1.26241546344224e+40,2.752159040087893e+40,5.744683467342288e+36,5.490029305546153e+52,2.3857906101451414e+50,4.15694059782366e+46,0.0789011933154574,0.16246778267416534,0.018009774704658574,0.0011658623690921509
1898.0,14.0,-10.0,16248996.897592228,223.63643176294863,0.4434348083994697,909919806.1142079,3105.8058856445964,1.2881929923459865e+40,2.7686407167873667e+40,5.773147825897171e+36,5.49004731984322e+52,2.3896623216543313e+50,4.1650138601817013e+46,0.07888698868433973,0.1624619656545852,0.01802652157002425,0.0011677827832961105
1899.0,14.0,-10.0,16248997.363198778,223.1708252131939,0.4656065488194432,909336133.0557327,3105.8146009450543,1.3160816387422238e+40,2.786055971729372e+40,5.803080146410872e+36,5.490066644354402e+52,2.3937531901989088e+50,4.1735347363857343e+46,0.07887172245230677,0.16245569624418174,0.01804453085664042,0.0011698535132795636
1900.0,14.0,-10.0,16248997.852085654,222.68193833716214,0.4888868762604154,908739354.9544767,3105.834951390855,1.3462757357289828e+40,2.8044368575964476e+40,5.834538126079837e+36,5.490087400609737e+52,2.3980769409686454e+50,4.182530156855039e+46,0.07885529292033659,0.1624489286056178,0.018063926034446013,0.001172088700981168
1901.0,14.0,-10.0,16248998.365416875,222.16860711574554,0.5133312200734361,908129679.9377875,3105.8614431842734,1.3790133497732551e+40,2.823831045588708e+40,5.867594039483516e+36,5.490109724647866e+52,2.4026482753900617e+50,4.1920288606268135e+46,0.07883758586797039,0.16244161095558693,0.01808484625087076,0.0011745040342577993
1902.0,14.0,-10.0,16248998.904414656,221.6296093352139,0.5389977810771079,907504760.967184,3105.884415297395,1.4144032996731853e+40,2.8441860999237037e+40,5.902216068784107e+36,5.490133766440397e+52,2.4074827757160623e+50,4.202061349537939e+46,0.07881847505276388,0.16243368575270728,0.01810744568436735,0.0011771169265952933
1903.0,14.0,-10.0,16248999.328875408,221.20514858327806,0.4244607525982226,907029952.4147487,3105.893315508117,1.4432883228054008e+40,2.8604093111003647e+40,5.929611549013884e+36,5.490153086000993e+52,2.4113116607795475e+50,4.209998605581745e+46,0.07880309162645162,0.16242728834867276,0.018125651763365284,0.0011792230351333607
1904.0,14.0,-10.0,16248999.75333616,220.78068783134222,0.4244607525982226,906564948.6857485,3105.8899769179984,1.4729486906230887e+40,2.876660639116195e+40,5.956992723363312e+36,5.490172802589172e+52,2.415162299536415e+50,4.2179725135022873e+46,0.07878736517038082,0.16242072961814036,0.0181442796066465,0.0011813782682794634
1905.0,14.0,-10.0,16249000.199019948,220.33500404283404,0.4456837902281337,906085735.1702234,3105.8842627219883,1.5049285008460606e+40,2.89371951557951e+40,5.985698886300927e+36,5.490193954485678e+52,2.419229446625305e+50,4.2263854635720224e+46,0.07877046355654659,0.16241365932871057,0.01816431844712672,0.0011836961296834687
1906.0,14.0,-10.0,16249000.666987928,219.86703606322408,0.46796797973954046,905591572.3597618,3105.891575347012,1.5394481373760438e+40,2.9116048552454263e+40,6.015772689824235e+36,5.490216673412221e+52,2.423526345963549e+50,4.235263443577917e+46,0.07875227557623478,0.16240602621753047,0.01818590540612753,0.0011861911574328609
1907.0,14.0,-10.0,16249001.158354307,219.37566968426108,0.4913663787265175,905081500.9105352,3105.914089616392,1.5767550663508448e+40,2.9303304512099253e+40,6.047252138268169e+36,5.490241106383194e+52,2.428067106946845e+50,4.2446341022878457e+46,0.07873267673255482,0.16239777248548676,0.018209194692024158,0.0011888793495267863
1908.0,14.0,-10.0,16249001.674289005,218.8597349859774,0.5159346976628434,904554283.5848243,3105.943483065808,1.6171285555903005e+40,2.9499034816857223e+40,6.080168762985405e+36,5.490267417900243e+52,2.432866752311082e+50,4.2545268509822427e+46,0.0787115272840274,0.16238883276195565,0.0182343602682731,0.0011917783078861835
1909.0,14.0,-10.0,16249002.080587579,218.4534364119172,0.40629857440948924,904148088.274343,3105.9621219276187,1.649896071101003e+40,2.965350668160898e+40,6.10606553146323e+36,5.490288558071139e+52,2.4366662655646375e+50,4.262350572190993e+46,0.07869450689366765,0.16238161704540702,0.018254635329547554,0.0011941092192203754
1910.0,14.0,-10.0,16249002.486886153,218.047137837857,0.40629857440948924,903746111.2691303,3105.967047421021,1.6834782258357631e+40,2.9807263954311514e+40,6.131857104077708e+36,5.490310128531253e+52,2.4404854797865045e+50,4.2702073402238613e+46,0.07867711177981838,0.16237422032184726,0.018275381087719082,0.0011964885325165266
1911.0,14.0,-10.0,16249002.913499657,217.62052433378994,0.4266135031299637,903325471.618754,3105.963982585177,1.719849499958279e+40,2.996698452258754e+40,6.158592974869416e+36,5.49033326684198e+52,2.444517143019101e+50,4.278492916252571e+46,0.07865842012006174,0.16236624776304348,0.018297699626812772,0.0011990431302850884
1912.0,14.0,-10.0,16249003.361443834,217.1725801564753,0.4479441782864619,902887834.6541258,3105.968112315796,1.7588375951016905e+40,3.013366883604953e+40,6.186655223046246e+36,5.490358112828409e+52,2.448773935852189e+50,4.287232412846078e+46,0.07863831298208931,0.16235764232956357,0.018321742374862834,0.00120178546644825
1913.0,14.0,-10.0,16249003.831785223,216.70223876833916,0.470341387200785,902429740.4281166,3105.9867721228143,1.8011159091202402e+40,3.030673677787524e+40,6.21580714990265e+36,5.490384828215114e+52,2.4532692389512863e+50,4.296452124406957e+46,0.07861665204572686,0.1623483389156467,0.018347681895084227,0.0012047335388993996
1914.0,14.0,-10.0,16249004.325643677,216.20838031359017,0.4938584565608243,901949327.1541613,3106.015472808377,1.8464910806281216e+40,3.048614531538197e+40,6.246233024175297e+36,5.490413586058609e+52,2.4580172488655903e+50,4.3061802077769704e+46,0.07859328922763252,0.16233826551353342,0.018375708575910414,0.0012079023720453432
1915.0,14.0,-10.0,16249004.714557212,215.8194667790085,0.38891353454164906,901573092.2342982,3106.036007183719,1.8849294326754284e+40,3.0626349387913257e+40,6.269570226305686e+36,5.490436704298186e+52,2.4617735023902615e+50,4.3138696959893753e+46,0.07857447721376967,0.16233013169498198,0.01839830085102193,0.0012104525036131827
1916.0,14.0,-10.0,16249005.103470746,215.43055324442685,0.38891353454164906,901196616.4729065,3106.045362266903,1.922440928359788e+40,3.076479481427845e+40,6.293167767303316e+36,5.490460282607902e+52,2.4655467359380552e+50,4.32158812606012e+46,0.07855526133196532,0.16232179716739345,0.018421412730973995,0.0012130484574437632
1917.0,14.0,-10.0,16249005.511829957,215.02219403348863,0.40835921126873154,900799141.9358598,3106.047308168694,1.9628795805407415e+40,3.0908218370509177e+40,6.31768067420939e+36,5.490485560602716e+52,2.469527101271882e+50,4.3297240453953487e+46,0.07853462691582111,0.16231281734472588,0.018446271535497917,0.001215824969624104
1918.0,14.0,-10.0,16249005.94060713,214.59341686032712,0.4287771718321682,900378548.9850218,3106.053380848199,2.0064407410556128e+40,3.105639341751807e+40,6.343101481351262e+36,5.490512691527662e+52,2.4737265209791093e+50,4.338301134501486e+46,0.07851244233208693,0.16230312832821084,0.01847304597208547,0.001218796323959914
1919.0,14.0,-10.0,16249006.39082316,214.14320083148777,0.4502160304237766,899932216.6856117,3106.070063414291,2.0534939747364985e+40,3.120911281356889e+40,6.369392312489304e+36,5.490541847061268e+52,2.478157594790999e+50,4.3473444058184625e+46,0.07848855964599624,0.16229265776064428,0.018501926628836415,0.0012219781800112213
1920.0,14.0,-10.0,16249006.86354999,213.67047400027514,0.47272683194496545,899462005.4236388,3106.096056687609,2.1057178580843908e+40,3.136545078207594e+40,6.396062648906269e+36,5.490573238920683e+52,2.482833529022396e+50,4.356879600607779e+46,0.07846279526927429,0.16228131856958958,0.018533142883369918,0.0012253954245431665
1921.0,14.0,-10.0,16249007.235822372,213.29820161871612,0.37227238015666037,899084618.3693957,3106.1159135654616,2.1479829439101307e+40,3.148727145696039e+40,6.416894479501457e+36,5.49059845620131e+52,2.4865301289546578e+50,4.36441302303553e+46,0.07844206686659377,0.1622721676182162,0.018558296596284614,0.0012281347836224274
1922.0,14.0,-10.0,16249007.608094752,212.92592923901975,0.37227238015666037,898525417.3726012,3106.1271612724677,2.192480152292314e+40,3.166015792155908e+40,6.439361585178002e+36,5.490624195878352e+52,2.4902470257263646e+50,4.371972821804412e+46,0.07842087695585245,0.16226278034373554,0.018584058649163862,0.0012309154876027166
1923.0,14.0,-10.0,16249007.998980751,212.5350432395935,0.3908859991644934,897516762.3368158,3106.1321885007305,2.2463451523260366e+40,3.183108877037297e+40,6.462868903918937e+36,5.490651886532071e+52,2.49417083794969e+50,4.3799395879385794e+46,0.07839803973753322,0.16225263048402963,0.01861186354519513,0.0012339003075309228
1924.0,14.0,-10.0,16249008.409411049,212.124612942338,0.41043029912271806,896967407.5862924,3106.1411676133034,2.3350207436548744e+40,3.1931204900544826e+40,6.482141268175811e+36,5.49068210947591e+52,2.4983037991452063e+50,4.3883296372363335e+46,0.07837305325568891,0.16224147500568523,0.018642336113001808,0.0012371185619075274
1925.0,14.0,-10.0,16249008.840362862,211.6936611291021,0.430951814078854,896444804.7390898,3106.1597464718498,2.4019211813322355e+40,3.204806918758361e+40,6.499928115978617e+36,5.490714752777099e+52,2.5026592908372317e+50,4.397163362208094e+46,0.07834600801639982,0.16222938340777132,0.018675316854894108,0.0012406353135725572
1926.0,14.0,-10.0,16249009.292862266,211.2411617245525,0.45249940478279677,895833191.0397224,3106.185911419484,2.456952748944238e+40,3.216888794489711e+40,6.52220576418784e+36,5.490749813544985e+52,2.507249797976176e+50,4.4064705636797306e+46,0.0783169099291842,0.16221632455176072,0.018710879425379207,0.001244396134829284
1927.0,14.0,-10.0,16249009.767986642,210.76603734865785,0.47512437502193666,895230182.1819863,3106.2134270884767,2.5254220752255287e+40,3.2286920101836236e+40,6.541772120911728e+36,5.490787653262943e+52,2.5120875158466126e+50,4.4162724425191613e+46,0.07828544020576717,0.1622021636143691,0.018749380309715492,0.0012484776095777748
1928.0,14.0,-10.0,16249010.142147088,210.39187690243125,0.3741604453297751,894756284.1614772,3106.229438237132,2.567734292501974e+40,3.237235558317714e+40,6.559095068259628e+36,5.49081795130485e+52,2.515907299649539e+50,4.4240118623581717e+46,0.07826021147311363,0.16219077375256835,0.018780310737868795,0.001251725169951615
1929.0,14.0,-10.0,16249010.516307533,210.0177164580673,0.3741604453297751,894268634.3994609,3106.235449553001,2.6231793125075e+40,3.245049286760719e+40,6.571820128112424e+36,5.49084890357159e+52,2.519736303279942e+50,4.4317662971618457e+46,0.0782343972041096,0.16217910648905226,0.01881195954163514,0.0012550749489591974
1930.0,14.0,-10.0,16249010.909176001,209.62484798952937,0.3928684675962639,893751494.3770857,3106.2389321840474,2.668948462523154e+40,3.252920505640222e+40,6.588745430710271e+36,5.49088197050855e+52,2.5237665091384906e+50,4.439929423309347e+46,0.07820678381798936,0.16216658169795892,0.01884589267562133,0.0012586271083424947
1931.0,14.0,-10.0,16249011.321687892,209.21233609877527,0.41251189097607716,893190853.2379062,3106.2502226617903,2.7307980842422113e+40,3.260145342117854e+40,6.601092101946689e+36,5.490917495392541e+52,2.528007624061674e+50,4.448516767517961e+46,0.07817706814824274,0.16215308635820003,0.01888241305824764,0.0012624806936078526
1932.0,14.0,-10.0,16249011.754825376,208.77919861488044,0.433137485524881,892593126.099613,3106.270346591666,2.783009647474306e+40,3.267460937059608e+40,6.618028738610388e+36,5.490955509700598e+52,2.5324707874121414e+50,4.457556613406703e+46,0.07814522546585238,0.16213856708442637,0.01892165148972319,0.0012665675596738619
1933.0,14.0,-10.0,16249012.209619736,208.3244042545557,0.4547943598011251,891955765.763085,3106.2898300250163,2.8361140416752196e+40,3.2743489626864446e+40,6.635091401038482e+36,5.490996186368252e+52,2.5371669880085152e+50,4.467072923534194e+46,0.07811110521350827,0.1621229439474454,0.018963816356633696,0.0012708958761338124
1934.0,14.0,-10.0,16249012.687153816,207.84687017463148,0.47753407779118134,891313953.1432592,3106.305405902022,2.90120325674322e+40,3.280347397629734e+40,6.648709804807421e+36,5.491039877081279e+52,2.5421070319866145e+50,4.4770855578232034e+46,0.07807439665886938,0.16210608544052946,0.01900925595512771,0.001275539836734856
1935.0,14.0,-10.0,16249013.063211903,207.47081208787858,0.3760580862605553,890766986.7680601,3106.3131075491297,2.9440287826989095e+40,3.284826936369397e+40,6.661252821332111e+36,5.491074791401451e+52,2.5460026290691203e+50,4.4849853825504374e+46,0.07804503024775347,0.16209255252347893,0.019045693494000905,0.0012792163077519488
1936.0,14.0,-10.0,16249013.43926999,207.0947540011257,0.3760580862605553,890197432.3940974,3106.3140891614853,3.0085137585079746e+40,3.288301511774921e+40,6.665674741414501e+36,5.491110470472669e+52,2.5499023467783972e+50,4.492890451395339e+46,0.07801497708117475,0.16207870182353035,0.01908295781509304,0.0012830215389351962
1937.0,14.0,-10.0,16249013.83413098,206.69989301078022,0.3948609905735831,889592290.9628606,3106.317938153816,3.0569681708322994e+40,3.2911534729918155e+40,6.674825298075404e+36,5.491148536868081e+52,2.554000601731128e+50,4.5012021682632803e+46,0.0779828754032691,0.1620638697689032,0.019122822643442932,0.0012870665597340424
1938.0,14.0,-10.0,16249014.24873502,206.28528897091746,0.41460404010226226,888929730.0965344,3106.32768373195,3.1234620177333623e+40,3.292798680888902e+40,6.675294759114814e+36,5.491189375987188e+52,2.5583059205330897e+50,4.5099300847927215e+46,0.07794838912663023,0.1620479409053868,0.019165608774179266,0.0012914565636448765
1939.0,14.0,-10.0,16249014.684069261,205.84995472989976,0.4353342421073754,888228772.2411771,3106.342001859017,3.165030915126815e+40,3.294840647423962e+40,6.685166167982849e+36,5.491232827749198e+52,2.562829308629881e+50,4.519107949310378e+46,0.07791166304078287,0.16203090108053111,0.01921132861511321,0.0012960287588150243
1940.0,14.0,-10.0,16249015.141170215,205.392853775993,0.45710095421274416,887494617.6281397,3106.363066466455,3.200281817925255e+40,3.295191722602772e+40,6.695541139586409e+36,5.491278960245856e+52,2.567579372211146e+50,4.5287596627162643e+46,0.07787263665835432,0.1620127154801994,0.019260070558184635,0.001300797339075073
1941.0,14.0,-10.0,16249015.501137216,205.0328867752105,0.35996700144253607,886904767.7787869,3106.3800659951776,3.2449681818361937e+40,3.294561624909113e+40,6.697199357623783e+36,5.491315796862974e+52,2.5713193319995715e+50,4.5363622694191433e+46,0.07784144393095081,0.1619981717161101,0.019299028545483984,0.0013046323141294304
1942.0,14.0,-10.0,16249015.861104216,204.672919774428,0.35996700144253607,886309546.0124463,3106.392169800429,3.27792715261487e+40,3.2944082342665883e+40,6.704046604011102e+36,5.49135300762767e+52,2.5750591176601767e+50,4.5439726490609033e+46,0.07780990839487642,0.16198342024011475,0.019338505735191632,0.0013084634885050142
1943.0,14.0,-10.0,16249016.239069568,204.29495442286134,0.3779653515146629,885676235.668101,3106.4045663693137,3.3155170345087437e+40,3.2946008546748044e+40,6.711038801019941e+36,5.491392526983774e+52,2.578986122198003e+50,4.551971882044692e+46,0.07777638577218016,0.16196768605588355,0.019380570605912573,0.0013124885447503122
1944.0,14.0,-10.0,16249016.635933189,203.89809080213308,0.396863619090396,884989539.0763912,3106.41842806203,3.3752127466540513e+40,3.29368704506503e+40,6.710353796332152e+36,5.491434769428837e+52,2.583108333285117e+50,4.560370219360663e+46,0.07774051011902398,0.16195083406745128,0.019425592180046813,0.0013168220884174145
1945.0,14.0,-10.0,16249017.052639987,203.4813840035349,0.41670680004491584,884264544.339818,3106.434921073267,3.4136424037805196e+40,3.292506220267722e+40,6.716427810940992e+36,5.491479629010486e+52,2.587435103173353e+50,4.569196455566385e+46,0.07770237519764116,0.16193285343741523,0.01947357601070948,0.001321367013790028
1946.0,14.0,-10.0,16249017.490182128,203.04384186305106,0.4375421400471616,883503081.4312634,3106.458498486078,3.4768427521987473e+40,3.290057061955199e+40,6.713707829453936e+36,5.491527603630413e+52,2.591974832126801e+50,4.578460250462468e+46,0.07766154142577603,0.16191358123799798,0.019524968647321127,0.0013262580099696571
1947.0,14.0,-10.0,16249017.949601375,202.58442261628807,0.45941924704951975,882670280.0317467,3106.489593313315,3.516367795354883e+40,3.287466476051635e+40,6.718368342065492e+36,5.491578549629861e+52,2.596737794223498e+50,4.588193987368385e+46,0.07761813513513528,0.16189301053857988,0.01957975917662373,0.001331377597218772
1948.0,14.0,-10.0,16249018.31139403,202.22262996062636,0.3617926570514968,881993080.5862199,3106.509558005538,3.571754496546637e+40,3.284573114467729e+40,6.712741730849994e+36,5.491619301538619e+52,2.600485325695706e+50,4.595852885503536e+46,0.07758337953420497,0.16187653803005994,0.01962361466974141,0.0013355089571177269
1949.0,14.0,-10.0,16249018.673186686,201.86083730496466,0.3617926570514968,881316676.8438724,3106.512103896288,3.5999500129044374e+40,3.2815679244248666e+40,6.715045042263935e+36,5.491660375143929e+52,2.6042294283983676e+50,4.603514411600285e+46,0.07754832334816013,0.16185986883281658,0.01966795230700559,0.0013396238093404242
1950.0,14.0,-10.0,16249019.053068977,201.4809550140053,0.3798822899040717,880581419.7332232,3106.5038159835735,3.6577462808954505e+40,3.277432895956381e+40,6.706695053808725e+36,5.491704194826939e+52,2.6081557824853333e+50,4.611549010742511e+46,0.0775108858658197,0.16184206955143582,0.01971527722456219,0.0013440571856203553
1951.0,14.0,-10.0,16249019.451945381,201.08207860961556,0.39887640439927524,879808381.0267185,3106.5020639063946,3.687802378456855e+40,3.2731840679444786e+40,6.707426581673748e+36,5.491750583568739e+52,2.612273109690214e+50,4.619986260028283e+46,0.07747122143699953,0.1618231427075081,0.019765547892724167,0.0013486865961568485
1952.0,14.0,-10.0,16249019.870765606,200.6632583849132,0.41882022461923907,878970156.8381579,3106.518455019269,3.746546885979834e+40,3.267235268219235e+40,6.696519710221129e+36,5.491800067640068e+52,2.6165884461314624e+50,4.62883096607567e+46,0.07742886718626799,0.16180293053881173,0.01981920954919437,0.0013536683308500775
