slice,mass (Msun),coupling,age (years),time to core O depletion (years),dt (years),core T (K),effective T (K),surface lum_gamma (ergs/s),surface lum_neu (ergs/s),surface lum_a (ergs/s),cumulative e_gamma (ergs),cumulative e_neu (ergs),cumulative e_a (ergs),avg X_c12,avg X_o16,avg X_ne20,avg X_na23
903.0,18.0,-8.5,10766233.78191645,744382.9364178199,27.767482596421576,169426379.43446952,3312.436645411684,4.770196619684473e+38,2.110569834534653e+34,1.8302977753364e+26,6.65982064668858e+52,2.0443791755793343e+45,5.202529760251314e+36,0.0011802312038451852,0.0030622036616268036,0.0012153339768872912,6.345362283662862e-05
904.0,18.0,-8.5,10766259.427418107,744357.2909161635,25.645501657724306,169508651.48072478,3285.960966254559,4.802182678190845e+38,2.1197564421910588e+34,1.862815618763439e+26,6.659859484655065e+52,2.0615228444435187e+45,5.353186191752007e+36,0.0011827309832459004,0.003062227154570388,0.001215333490131226,6.345464318255705e-05
905.0,18.0,-8.5,10766284.790929308,744331.9274049625,25.363511200845604,169589020.7423737,3258.4172342137854,4.837009689627153e+38,2.1288044368696584e+34,1.8933053089053686e+26,6.659898174139217e+52,2.0785503781487534e+45,5.504624808673962e+36,0.0011852367516243534,0.0030622502034008217,0.0012153330114410982,6.345563955336802e-05
906.0,18.0,-8.5,10766311.42261607,744305.2957182005,26.631686760887884,169671581.858668,3242.847880249764,4.8761652497247036e+38,2.1381853290642255e+34,1.9235828556833117e+26,6.659939126948239e+52,2.0965080746071596e+45,5.66617823702001e+36,0.001187904289596888,0.0030622741986807062,0.0012153325117072414,6.345667281562844e-05
907.0,18.0,-8.5,10766339.38588717,744277.3324471004,27.96327109893228,169755684.435177,3228.4807436390365,4.92003716075206e+38,2.147849606958173e+34,1.9551969548376428e+26,6.659982514282036e+52,2.1154488802957802e+45,5.838597225223796e+36,0.001190744646008148,0.003062299291604561,0.0012153319878765439,6.345772819029299e-05
908.0,18.0,-8.5,10766368.747321824,744247.971012447,29.361434653878895,169840523.3165949,3217.7486995789504,4.967452701648853e+38,2.157714359200074e+34,1.987963253483896e+26,6.660028510023026e+52,2.1354280681730852e+45,6.02267113271384e+36,0.0011937692004783667,0.0030623255993512035,0.0012153314375445176,6.34587956635013e-05
909.0,18.0,-8.5,10766399.57682821,744217.141506061,30.82950638657284,169925627.30788872,3211.062490175126,5.016413763342245e+38,2.1677306307658316e+34,2.0215984062131456e+26,6.660077281569757e+52,2.1565035975741554e+45,6.219218877357967e+36,0.0011969896713801202,0.003062352810327024,0.0012153308659074255,6.345992072763989e-05
910.0,18.0,-8.5,10766431.947809918,744184.7705243528,32.370981705901485,170010922.5088187,3206.2046787213403,5.064640324266971e+38,2.1778715254273524e+34,2.0559780013788726e+26,6.660128984015287e+52,2.178736426898141e+45,6.429103654604211e+36,0.0012004183562486694,0.0030623807610496985,0.0012153302751660305,6.346112486835625e-05
911.0,18.0,-8.5,10766465.937340708,744150.7809935622,33.98953079119656,170095081.66371626,3201.5852981413427,5.1171403339267524e+38,2.1880739724187463e+34,2.0910882814927195e+26,6.660183834327465e+52,2.2021902570894652e+45,6.65324612002088e+36,0.0012040679408103006,0.003062410637622992,0.0012153296443684924,6.346226004965582e-05
912.0,18.0,-8.5,10766501.62634804,744115.0919862315,35.68900733075639,170178170.51422113,3199.2017202294055,5.167525331777168e+38,2.1982622822628217e+34,2.126414647250297e+26,6.660241994232627e+52,2.2269314470495795e+45,6.892571650673364e+36,0.0012079513818117485,0.0030624412840294024,0.0012153289933805737,6.34634807971809e-05
913.0,18.0,-8.5,10766539.099805737,744077.6185285337,37.473457697294215,170259251.54095536,3196.98536981758,5.2186461284353714e+38,2.2083850435494043e+34,2.161952709021954e+26,6.660303666259688e+52,2.2530293235513103e+45,7.148063214372567e+36,0.0012120819867218829,0.003062473635657046,0.0012153283057387435,6.346467033874855e-05
914.0,18.0,-8.5,10766578.446936319,744038.271397952,39.347130582158925,170338780.03527927,3195.616656455181,5.266465640761797e+38,2.218464131035885e+34,2.1973065890764866e+26,6.660369015257052e+52,2.280557160347085e+45,7.420716246387716e+36,0.0012164736906924412,0.0030625063088020976,0.0012153276049552896,6.346600771169559e-05
915.0,18.0,-8.5,10766619.76142343,743996.9569108412,41.31448711126688,170415987.03354123,3192.9582014028438,5.3155403811841666e+38,2.2284497061948644e+34,2.2326893513732338e+26,6.660438271095968e+52,2.309591490408863e+45,7.711611927690199e+36,0.0012211409858414715,0.0030625414233980035,0.001215326853827852,6.346722145014348e-05
916.0,18.0,-8.5,10766663.141634895,743953.5766993761,43.38021146683022,170490750.77701586,3191.4349527639774,5.362099625488971e+38,2.2383111151274686e+34,2.267726357599861e+26,6.660511626675147e+52,2.3402124448296616e+45,8.021845589872387e+36,0.001226098593604639,0.003062577990271013,0.0012153260695203364,6.346844695502144e-05
917.0,18.0,-8.5,10766708.690856935,743908.0274773352,45.54922204017173,170562616.569338,3190.038445445495,5.406868525771245e+38,2.248003284584385e+34,2.3023499477860392e+26,6.660589293111794e+52,2.3725036691962532e+45,8.35256440707427e+36,0.001231361596392592,0.003062616908960542,0.0012153252364584853,6.346957518669775e-05
918.0,18.0,-8.5,10766756.517540077,743860.2007941939,47.826683142180315,170631927.77713352,3189.216459338821,5.448107652864186e+38,2.2575504466027645e+34,2.3363475320908588e+26,6.660671464864473e+52,2.4065534510246674e+45,8.7049468925366e+36,0.0012369458499160914,0.003062656589360196,0.001215324382774108,6.347082300607346e-05
919.0,18.0,-8.5,10766806.735557377,743809.9827768933,50.218017299289336,170698536.21636373,3188.45436935059,5.486697218031855e+38,2.266942481084565e+34,2.3698083033416893e+26,6.660758356338234e+52,2.4424544612835443e+45,9.080247602279963e+36,0.0012428677641804571,0.0030626983349654035,0.0012153234848251138,6.347201653078971e-05
920.0,18.0,-8.5,10766859.464475542,743757.2538587283,52.728918164253805,170761742.0830301,3189.031563410929,5.5239446219622085e+38,2.276110909732574e+34,2.4025586059620328e+26,6.660850211757552e+52,2.4803029801112625e+45,9.479759261591566e+36,0.001249143870822203,0.0030627459577020157,0.001215322476582235,6.347267608978098e-05
921.0,18.0,-8.5,10766914.829839615,743701.8884946555,55.3653640724665,170822592.77210537,3188.0459264086817,5.556441317391876e+38,2.285141257759789e+34,2.4343427675629016e+26,6.660947227340828e+52,2.5202015949484906e+45,9.90479602522692e+36,0.001255792161412939,0.0030627940014868677,0.001215321455608175,6.347354688309767e-05
922.0,18.0,-8.5,10766972.963471891,743643.7548623793,58.13363227608982,170880979.17795697,3187.5520894353417,5.585937288644719e+38,2.2940314006062972e+34,2.4655693824727558e+26,6.661049634453565e+52,2.5622581237144094e+45,1.0356809409311064e+37,0.0012628312559249848,0.003062844655925474,0.0012153203830772429,6.347434345106458e-05
923.0,18.0,-8.5,10767034.003785782,743582.7145484891,61.040313889894314,170937042.455971,3186.6013607254195,5.613766841458782e+38,2.3028011605713923e+34,2.4961599006505358e+26,6.661157697631741e+52,2.6065862939336462e+45,1.0837312037436433e+37,0.001270280822608641,0.0030629009167447013,0.0012153192062018478,6.347468345882359e-05
924.0,18.0,-8.5,10767098.096115366,743518.622218905,64.09232958438903,170991650.16281897,3186.3348156903726,5.636389073935759e+38,2.3115108794720743e+34,2.5261893806415176e+26,6.661271621212942e+52,2.6533069148701942e+45,1.1347909402627467e+37,0.0012781622472103902,0.003062954996570712,0.0012153180624763225,6.347560348332075e-05
925.0,18.0,-8.5,10767165.39306143,743451.3252728414,67.29694606360849,171044813.76550373,3185.9826086591515,5.656567564501882e+38,2.3201733687212545e+34,2.5559073949046902e+26,6.661391669216565e+52,2.7025474088264456e+45,1.1890343620381231e+37,0.00128649806810261,0.0030630103643507454,0.0012153168908794387,6.347665071848901e-05
926.0,18.0,-8.5,10767236.054854797,743380.6634794734,70.66179336678891,171096102.29776844,3185.786691602314,5.675657394975285e+38,2.3287534684765983e+34,2.585363434847328e+26,6.661518145016302e+52,2.754441125592528e+45,1.2466463504437137e+37,0.0012953113356766368,0.0030630738310854317,0.001215315569587024,6.347692109356449e-05
927.0,18.0,-8.5,10767310.249737833,743306.468596438,74.19488303512837,171146165.99321494,3185.597557199863,5.69192957026577e+38,2.3372958904053796e+34,2.614485000114122e+26,6.661651325343983e+52,2.8091294046250432e+45,1.3078203275167527e+37,0.0013046271633094532,0.0030631408919725594,0.001215314180075545,6.34770471561382e-05
928.0,18.0,-8.5,10767388.15436502,743228.5639692508,77.9046271868848,171194876.93197578,3185.3410495346843,5.7080066816287554e+38,2.345813152178503e+34,2.643303664669565e+26,6.661791559670572e+52,2.8667613497239344e+45,1.3727610204873162e+37,0.0013144716055102682,0.0030632182136507706,0.0012153126042528666,6.347614597333508e-05
929.0,18.0,-8.5,10767469.954223566,743146.7641107049,81.79985854622903,171244621.5594928,3185.1945869435544,5.7182636195061776e+38,2.3545169956351983e+34,2.6719697426053022e+26,6.661939070305598e+52,2.927499419934632e+45,1.4416882298164798e+37,0.0013248758872270586,0.003063282447278201,0.0012153112610805848,6.347738867221093e-05
930.0,18.0,-8.5,10767555.84407504,743060.8742592297,85.8898514735405,171293301.20542723,3185.1028719317774,5.731287621742025e+38,2.3632361118262525e+34,2.701361188990168e+26,6.662094309243412e+52,2.9915105615862677e+45,1.5148579028996544e+37,0.0013358693421464199,0.003063360529963574,0.0012153096628727937,6.347708900135964e-05
931.0,18.0,-8.5,10767646.028419087,742970.6899151839,90.18434404721752,171341868.10295478,3184.992502425845,5.742394298546478e+38,2.372017551164446e+34,2.7307574463011108e+26,6.662257626007943e+52,3.0589720091510386e+45,1.5925221049142282e+37,0.0013474847735399863,0.0030634416503024877,0.0012153080032961008,6.347668757922159e-05
932.0,18.0,-8.5,10767740.721980337,742875.9963539336,94.6935612495784,171390416.33810705,3184.8721268501813,5.753064937156829e+38,2.3808840440029083e+34,2.7604522260423725e+26,6.662429427263302e+52,3.13007130528151e+45,1.6749562792150604e+37,0.0013597570112006082,0.003063526785350096,0.0012153062656408739,6.347606910750759e-05
933.0,18.0,-8.5,10767840.15021965,742776.5681146216,99.42823931205731,171439535.3586996,3184.7109531117826,5.7629727059685535e+38,2.389892786143741e+34,2.7904967999734125e+26,6.662610129246352e+52,3.205008041540304e+45,1.7624542305637614e+37,0.0013727241592613995,0.003063611316721911,0.0012153045338065883,6.347588362682062e-05
934.0,18.0,-8.5,10767944.549870929,742672.1684633419,104.39965127766017,171487990.98827714,3184.5268756108685,5.77438729747116e+38,2.3989304739151257e+34,2.8211385624004468e+26,6.662800242136562e+52,3.2839891666906425e+45,1.855335912749303e+37,0.0013864235068049057,0.003063712203863048,0.0012153024949986817,6.34737082896001e-05
935.0,18.0,-8.5,10768054.169504771,742562.5488294996,109.61963384154319,171537750.7394501,3184.043127534915,5.78417191582486e+38,2.408166661469887e+34,2.8518972752026285e+26,6.663000198922091e+52,3.367238639848618e+45,1.9539249969102683e+37,0.0014008992994572727,0.0030638043127332996,0.0012153005997382063,6.347287399017627e-05
936.0,18.0,-8.5,10768169.270120304,742447.4482139666,115.10061553362036,171587892.43886602,3183.675662395534,5.795758596134989e+38,2.4175183984616022e+34,2.8834932195676364e+26,6.663210574121727e+52,3.4549900372306166e+45,2.0585904089789392e+37,0.001416196284624509,0.003063900974606208,0.0012152986154521372,6.347178398560681e-05
937.0,18.0,-8.5,10768290.125766614,742326.5925676562,120.85564631030138,171637464.10306528,3183.370591106651,5.8081067357972594e+38,2.426876839035257e+34,2.9156339596706957e+26,6.663431938706444e+52,3.547485683070008e+45,2.169714072855599e+37,0.0014323589799555732,0.003064009220393797,0.0012152964011696962,6.346922394078444e-05
938.0,18.0,-8.5,10768417.024195239,742199.6941390317,126.89842862581646,171690560.91950226,3182.67154285758,5.8167701010960305e+38,2.436646290011268e+34,2.947766880570152e+26,6.663664718216913e+52,3.64499707181632e+45,2.2876798372766015e+37,0.0014494461373234446,0.003064087062130092,0.001215294726591352,6.347101746823655e-05
939.0,18.0,-8.5,10768550.267545296,742066.4507889748,133.24335005710728,171740969.73455042,3181.7792077320382,5.832096508991121e+38,2.4462172530146685e+34,2.981927082906674e+26,6.663909780712785e+52,3.7477861982558915e+45,2.4129792887381347e+37,0.0014675023547371423,0.003064207686386931,0.0012152922594532187,6.346735292588624e-05
940.0,18.0,-8.5,10768690.173062855,741926.5452714153,139.90551755996265,171795294.8248908,3181.4417510267026,5.840491107076087e+38,2.456202133429517e+34,3.015087407147794e+26,6.664167466708189e+52,3.8561553199723894e+45,2.546006766307686e+37,0.001486594593955242,0.0030642876748951187,0.00121529051049617,6.346919687741719e-05
941.0,18.0,-8.5,10768837.073856294,741779.6444779765,146.90079343796077,171849116.8893299,3181.0726299973785,5.853809845054033e+38,2.466171509169806e+34,3.050530534920835e+26,6.664438654015666e+52,3.97040474539802e+45,2.6873275785716195e+37,0.001506780380341143,0.0030643915407485203,0.001215288311190368,6.34681843675973e-05
942.0,18.0,-8.5,10768991.319689402,741625.3986448683,154.24583310985884,171902260.8776327,3180.7177885708543,5.867239072849743e+38,2.476097982514362e+34,3.0860301532079324e+26,6.664724053925987e+52,4.090849495199632e+45,2.8374412381716e+37,0.0015281202886379582,0.0030645140912731136,0.001215285756168907,6.346499604923947e-05
943.0,18.0,-8.5,10769153.27781417,741463.4405201003,161.9581247653518,171955763.50653362,3180.353844194385,5.8798584179926135e+38,2.4860629416800596e+34,3.1214064868023966e+26,6.665024368366319e+52,4.21782544391897e+45,2.996867431030814e+37,0.0015506818579992527,0.003064639425197233,0.0012152831336505387,6.346168615670678e-05
944.0,18.0,-8.5,10769323.333845174,741293.3844890967,170.0560310036194,172007958.50333822,3179.728585351764,5.8935632078660926e+38,2.4959242345215604e+34,3.1571806732534095e+26,6.665340433501061e+52,4.3516790400654854e+45,3.1661834627252827e+37,0.0015745299159188482,0.0030647876938181447,0.0012152800841062484,6.345584532558383e-05
945.0,18.0,-8.5,10769501.892677726,741114.8256565444,178.55883255380039,172064598.3895864,3179.1668807430233,5.901587163635506e+38,2.5062215134567927e+34,3.1923721180790494e+26,6.665672753724004e+52,4.492805159023689e+45,3.345946937292808e+37,0.0015997560842024602,0.00306489522591883,0.0012152777436727547,6.345506276258447e-05
946.0,18.0,-8.5,10769689.379451908,740927.3388823625,187.4867741814904,172123739.03899705,3178.8782451187017,5.910246473883657e+38,2.5167906189397216e+34,3.230451114955851e+26,6.666022201946992e+52,4.641612491054388e+45,3.53695003785057e+37,0.0016264511015030086,0.0030650080962658656,0.001215275292318074,6.345393681402787e-05
947.0,18.0,-8.5,10769886.240564799,740730.4777694717,196.86111289056493,172186845.29679137,3178.53965867536,5.918981610565699e+38,2.52776811594946e+34,3.27029106315845e+26,6.666389664876939e+52,4.79854169597944e+45,3.7399766419036853e+37,0.0016547192120550042,0.003065105341599347,0.0012152731047275324,6.345494731705181e-05
948.0,18.0,-8.5,10770092.944733333,740523.7736009378,206.70416853509317,172252304.03846467,3178.2593203076117,5.9284160275700254e+38,2.538989776810821e+34,3.312892529698266e+26,6.666776115947427e+52,4.9640488588783616e+45,3.955931605010354e+37,0.0016846651418061754,0.003065211530441468,0.0012152707460922224,6.345530602299474e-05
949.0,18.0,-8.5,10770309.984110296,740306.7342239749,217.03937696184786,172319685.21243733,3178.0592483286746,5.9372686285749495e+38,2.550421991665864e+34,3.35727017679989e+26,6.667182495492478e+52,5.138613864017584e+45,4.1857217681997925e+37,0.0017163993613898243,0.003065329507173909,0.001215268167523941,6.345468689926593e-05
950.0,18.0,-8.5,10770537.875456106,740078.8428781647,227.89134580994025,172391253.17772505,3177.866329541266,5.9438763811028975e+38,2.5622800109445563e+34,3.403187944648358e+26,6.667609668899516e+52,5.3227593293473567e+45,4.430301449185137e+37,0.0017500524636022453,0.0030654398114945435,0.001215265721628736,6.345539032291458e-05
951.0,18.0,-8.5,10770777.161369206,739839.5569650643,239.28591310043728,172464903.93980464,3177.6757389573218,5.951329558115995e+38,2.574363850697686e+34,3.452208074765215e+26,6.668058763402628e+52,5.5170239290591275e+45,4.690809232334848e+37,0.001785753402927985,0.003065568536033623,0.0012152629438932192,6.345442390097366e-05
952.0,18.0,-8.5,10771028.411577962,739588.3067563083,251.25020875545917,172545876.70820716,3177.4725747035204,5.9553879012031006e+38,2.587240760284286e+34,3.502955719227531e+26,6.668530634190732e+52,5.722022051233781e+45,4.9683633569937755e+37,0.0018236728093292407,0.0030656700090239803,0.0012152606685779273,6.345731228048535e-05
953.0,18.0,-8.5,10771292.224297155,739324.494037116,263.81271919323217,172623259.9079644,3177.1017915569223,5.9654423063390285e+38,2.599769281259679e+34,3.5591465685539754e+26,6.66902693500432e+52,5.9383124020867e+45,5.264470040613216e+37,0.0018639263271409553,0.003065845147400902,0.0012152570691522546,6.34520382459428e-05
954.0,18.0,-8.5,10771569.227652308,739047.490681963,277.00335515289373,172710889.26905316,3176.6138293446916,5.966366545371158e+38,2.6134378558881773e+34,3.6132288493224385e+26,6.669548131596207e+52,6.166611299454195e+45,5.580106458130553e+37,0.0019067289652844213,0.00306596438543111,0.0012152545042535341,6.345397892670885e-05
955.0,18.0,-8.5,10771860.081175217,738756.6371590532,290.85352291053846,172808594.1763143,3176.4727610477466,5.9680447250693176e+38,2.628260430332054e+34,3.675207829445274e+26,6.670095541946317e+52,6.40768472108996e+45,5.917209629658721e+37,0.001952316203797647,0.0030660557055547048,0.0012152524941905312,6.346041234465411e-05
956.0,18.0,-8.5,10772165.477374274,738451.2409599964,305.3961990560654,172913607.7858538,3176.406161053276,5.970734880989694e+38,2.6439089610274854e+34,3.7450784815381644e+26,6.670670581902164e+52,6.662318919813646e+45,6.277897184472706e+37,0.002000927157913812,0.0030661535854025522,0.00121525042558672,6.346738466306641e-05
957.0,18.0,-8.5,10772486.143383281,738130.5749509893,320.66600900886874,173023855.3103828,3176.357936914164,5.973776959547782e+38,2.6602271157551637e+34,3.8210850035173204e+26,6.671274681486705e+52,6.931335005665972e+45,6.664305294241729e+37,0.002052807186589589,0.003066272787779578,0.0012152480377723685,6.347307084722181e-05
958.0,18.0,-8.5,10772822.84269274,737793.8756415304,336.6993094593122,173138343.88031328,3176.3238531981665,5.9769736659376514e+38,2.6771258816517304e+34,3.90200141398416e+26,6.671909325481534e+52,7.215596232024473e+45,7.0786256348703875e+37,0.0021082138071176638,0.003066411265516529,0.0012152453842287612,6.347781960627132e-05
959.0,18.0,-8.5,10773176.376967674,737440.3413665965,353.5342749322778,173260277.5036898,3176.304375825872,5.977771567082807e+38,2.695000455397657e+34,3.987403889702103e+26,6.672575790634558e+52,7.51606336609744e+45,7.523183563137383e+37,0.002167455819943325,0.0030665509058246747,0.0012152428299974552,6.348426243401139e-05
960.0,18.0,-8.5,10773547.587956352,737069.1303779185,371.2109886788917,173386191.2787265,3175.9363639847916,5.9810384458949285e+38,2.713467331875922e+34,4.080060439137482e+26,6.673275961482719e+52,7.833715683567469e+45,8.000816235801182e+37,0.0022308360388444285,0.0030667082691793516,0.0012152400859069509,6.349038941020499e-05
961.0,18.0,-8.5,10773937.359494464,736679.3588398062,389.7715381128363,173516447.93300763,3175.9508683599547,5.983476911209552e+38,2.7325964466986904e+34,4.1776603320450485e+26,6.674011440605426e+52,8.169601936185192e+45,8.514327360115048e+37,0.002298686592221213,0.0030668798578360025,0.0012152372494788307,6.349696523596507e-05
962.0,18.0,-8.5,10774346.619609483,736270.098724788,409.26011501847813,173652245.29721832,3175.987391737635,5.9848710227859796e+38,2.752517636910727e+34,4.280758924754266e+26,6.674783873614262e+52,8.524853615303502e+45,9.066820385237478e+37,0.0023713815153824916,0.003067062393402256,0.001215234419494648,6.350479060535216e-05
963.0,18.0,-8.5,10774776.342730252,735840.3756040186,429.72312076940204,173790883.86078858,3176.0399838547555,5.9868748992783256e+38,2.772980486497575e+34,4.3906438359379896e+26,6.675595199833838e+52,8.900640952256232e+45,9.661829388239526e+37,0.0024492947926396855,0.0030672726738918067,0.0012152313097358077,6.351174686230881e-05
964.0,18.0,-8.5,10775227.55200706,735389.1663272101,451.2092768078722,173932690.9243398,3176.101752161469,5.9886590952456775e+38,2.7940432308673203e+34,4.505475902109595e+26,6.676447346243628e+52,9.298214744671853e+45,1.0302928681639816e+38,0.0025328333967167527,0.0030675040749308822,0.0012152280901577097,6.351910286693292e-05
965.0,18.0,-8.5,10775701.321747709,734915.3965865616,473.7697406482658,174076329.54437527,3176.1795344634875,5.9907280280809735e+38,2.8155211721059585e+34,4.625827194108444e+26,6.677342409089077e+52,9.71887620349861e+45,1.0994064388603312e+38,0.002622418428698779,0.0030677625983480373,0.0012152247018220475,6.35265623017187e-05
966.0,18.0,-8.5,10776198.77997539,734417.9383588806,497.4582276806791,174229988.76683483,3176.2662104477363,5.988977472150125e+38,2.8384370894759845e+34,4.750789586600529e+26,6.678281950452338e+52,1.0164165748329675e+46,1.1739360784443483e+38,0.0027186268263096613,0.003068026828268974,0.0012152216281933904,6.353786879886109e-05
967.0,18.0,-8.5,10776721.111114454,733895.6072198171,522.331139064713,174388751.9580186,3176.362975948696,5.989647433029236e+38,2.862218000702322e+34,4.887855156088765e+26,6.679268579241292e+52,1.0635637017937442e+46,1.2544499762513837e+38,0.002822015677591876,0.00306832148198044,0.0012152184683657313,6.355017304181822e-05
968.0,18.0,-8.5,10777269.558810472,733347.1595237982,548.4476960179488,174550139.61107168,3176.4742244510735,5.9906510444089134e+38,2.886625013755865e+34,5.033296890250497e+26,6.680304713052777e+52,1.1134903250548733e+46,1.3415051068635798e+38,0.0029331479351275,0.0030686579842543523,0.0012152150836717596,6.356246740417533e-05
969.0,18.0,-8.5,10777845.428891292,732771.2894429788,575.8700808188462,174712640.87773073,3176.5888690528723,5.9918346611569226e+38,2.9114490348039564e+34,5.1853329131475484e+26,6.681392868507199e+52,1.1663640995605822e+46,1.4356740653132528e+38,0.003052600674007664,0.003069041430869591,0.0012152114670012319,6.357473279134826e-05
970.0,18.0,-8.5,10778450.09247615,732166.6258581206,604.6635848597886,174872959.49100152,3176.7093261263067,5.993556922437052e+38,2.9363304307474534e+34,5.3429000810687995e+26,6.682535760146676e+52,1.2223560179401697e+46,1.5375560681413006e+38,0.003180924561408676,0.00306948328857488,0.001215207494881746,6.358602599967222e-05
971.0,18.0,-8.5,10779084.989240255,731531.7290940154,634.896764102778,175029680.26504794,3176.841253950356,5.9952614522181404e+38,2.961082683114998e+34,5.503087038593415e+26,6.683736137650859e+52,1.281643124418605e+46,1.6477394510902575e+38,0.0033186680091427654,0.0030699880462161815,0.0012152031879948625,6.359650296497199e-05
972.0,18.0,-8.5,10779751.630842563,730865.0874917079,666.6416023079169,175190643.88971353,3176.985810711376,5.994245277759701e+38,2.9866726274019355e+34,5.664439759943223e+26,6.684996320397766e+52,1.3444325689826007e+46,1.7668241552623506e+38,0.0034665837988844318,0.0030705461095442616,0.0012151988663473266,6.360860885398132e-05
973.0,18.0,-8.5,10780451.604524985,730165.1138092857,699.9736824233127,175348267.58702475,3177.1405481149536,5.9952679554090226e+38,3.012142558354301e+34,5.8348474172819065e+26,6.686319738031666e+52,1.4109237184557587e+46,1.895624736330309e+38,0.003625300441882879,0.0030711825944253488,0.0012151941899013906,6.361981132846028e-05
974.0,18.0,-8.5,10781186.576891528,729430.1414427422,734.9723665444784,175510287.92600074,3177.3021513440567,5.994094081682236e+38,3.038455948458765e+34,6.0067995749012836e+26,6.687709054465769e+52,1.481349319488502e+46,2.0348508687875626e+38,0.003795680236148298,0.0030718886752482055,0.0012151895217024083,6.363314748739614e-05
975.0,18.0,-8.5,10781958.2978764,728658.4204578698,771.7209848717023,175688380.41856423,3177.4736299386377,5.9895294689069725e+38,3.06712880634092e+34,6.188378576098119e+26,6.689166725832088e+52,1.555994011713846e+46,2.1854573947449245e+38,0.00397899178946199,0.0030726640645740715,0.00121518511858985,6.365074879368381e-05
976.0,18.0,-8.5,10782768.604910517,727848.1134237535,810.3070341152875,175860608.19720396,3177.6431136803317,5.990211410131745e+38,3.095398854692083e+34,6.393051381928068e+26,6.690697455028909e+52,1.6350933469171046e+46,2.3488244236705353e+38,0.004175985060442291,0.0030735652194863413,0.0012151801154146671,6.366595596317018e-05
977.0,18.0,-8.5,10783619.427296339,726997.291037932,850.8223858210519,176027479.3501802,3177.8242998912588,5.990130238952163e+38,3.123331244630743e+34,6.597710597883198e+26,6.692304698906098e+52,1.7188971177720742e+46,2.5258511249091284e+38,0.004387436634336171,0.0030745929505894814,0.0012151747337683341,6.368043676976207e-05
978.0,18.0,-8.5,10784334.370405234,726282.3479290362,714.9431088964757,176169354.3167903,3177.970630068648,5.986750965036682e+38,3.1470750293965037e+34,6.802550050373446e+26,6.693654498472529e+52,1.7898524746094571e+46,2.679224451480553e+38,0.0045684656311660715,0.0030754985693279002,0.0012151704765956995,6.369441364107508e-05
979.0,18.0,-8.5,10785085.060669577,725531.6576646939,750.6902643412996,176320806.86214504,3178.123823184137,5.983330877604941e+38,3.1723632007510174e+34,6.981010644546709e+26,6.695070978353712e+52,1.8649542655949577e+46,2.8444912791156056e+38,0.004762362479828637,0.0030765026359677555,0.0012151662405441542,6.371076354396999e-05
980.0,18.0,-8.5,10785873.285447136,724743.4328871351,788.2247775583645,176478645.21157038,3178.2805018601,5.9802961360711534e+38,3.1988185567937844e+34,7.175824190098807e+26,6.696557527869395e+52,1.9444687589940093e+46,3.0228640173831578e+38,0.004970191391450545,0.0030776305448766785,0.00121516183065797,6.372803744691315e-05
981.0,18.0,-8.5,10786700.921463571,723915.7968706992,827.6360164362828,176621285.74160448,3178.446847190656,5.982129471743808e+38,3.2235879327368464e+34,7.384108358231937e+26,6.698118883367513e+52,2.0286054659345148e+46,3.215591677964153e+38,0.005192365958188541,0.0030789191489807373,0.001215156762068902,6.374241662387142e-05
982.0,18.0,-8.5,10787569.939280828,723046.7790534422,869.017817258097,176760901.66589344,3178.627965422158,5.980408749233656e+38,3.2482044588158534e+34,7.57900344964085e+26,6.69975783507058e+52,2.1176236326337292e+46,3.423296888965558e+38,0.005429679702130209,0.00308035962213614,0.0012151514925112232,6.375747668512496e-05
983.0,18.0,-8.5,10788482.407988949,722134.3103453219,912.4687081210019,176909490.81110868,3178.827201171168,5.9757011684403635e+38,3.2743006340951317e+34,7.775008755648752e+26,6.701477379723562e+52,2.2118436411132004e+46,3.647027533383808e+38,0.005683423942865804,0.0030819629868218492,0.0012151462332545867,6.377510774095935e-05
984.0,18.0,-8.5,10789440.500132477,721176.2182017937,958.092143527052,177069267.7317425,3179.042760068312,5.970271796085956e+38,3.3022078125751905e+34,7.988004217582226e+26,6.703281261157246e+52,2.311617848498156e+46,3.888380238795592e+38,0.005955107593883284,0.0030837591400329272,0.0012151409186173488,6.37949409800555e-05
985.0,18.0,-8.5,10790446.49688318,720170.2214510906,1005.9967507034047,177231759.16306287,3179.2789123359285,5.966155077692599e+38,3.330821781290276e+34,8.222155105924667e+26,6.70517403062903e+52,2.417288547658395e+46,4.149229042993822e+38,0.006246002146246827,0.0030857862358244477,0.0012151353500728117,6.381550333502111e-05
986.0,18.0,-8.5,10791502.793471418,719113.9248628523,1056.296588238575,177391087.075293,3179.545624300545,5.96238115360789e+38,3.3593877406571128e+34,8.466957949114666e+26,6.707160181428618e+52,2.5291943529958577e+46,4.4312750052943136e+38,0.006557174243621215,0.0030880776603713534,0.0012151294431927535,6.383620786621906e-05
987.0,18.0,-8.5,10792611.904889068,718004.813445203,1109.1114176505037,177545557.05128515,3179.8612242855816,5.9581298830547556e+38,3.387615531196318e+34,8.714425734848734e+26,6.709244152803935e+52,2.6476827702703615e+46,4.736078931026047e+38,0.006889626719479143,0.0030906646568751583,0.0012151232032190074,6.385716750763996e-05
