slice,mass (Msun),coupling,age (years),time to core O depletion (years),dt (years),core T (K),effective T (K),surface lum_gamma (ergs/s),surface lum_neu (ergs/s),surface lum_a (ergs/s),surface num_a (/s),cumulative e_gamma (ergs),cumulative e_neu (ergs),cumulative e_a (ergs),avg X_c12,avg X_o16,avg X_ne20,avg X_na23
2504.0,11.0,-10.0,23901859.05541542,1173.1384983994067,1.2216090708575216,831588671.9945247,3117.5612226443955,2.831268745927699e+39,2.796727050896738e+39,2.0381317018213014e+36,2.8911387341943596e+42,3.9049047312418877e+52,1.7387045840119784e+50,9.087866922575597e+46,0.06773684706303296,0.1290187998393817,0.020206229093371716,0.001754000951722941
2505.0,11.0,-10.0,23901860.338104945,1171.8558088764548,1.2826895244003977,831532065.5719986,3117.593231493848,2.81706138508162e+39,2.791384858324342e+39,2.039328433869128e+36,2.892836327325771e+42,3.9049161265078364e+52,1.7398337242214682e+50,9.096116188986032e+46,0.06772517859906857,0.12901371520449856,0.020220705958464508,0.001754645888671341
2506.0,11.0,-10.0,23901861.684928946,1170.508984874934,1.3468240006204177,831577885.4181129,3117.5950418452767,2.8713637144054875e+39,2.793695501332712e+39,2.0353656636415633e+36,2.887215042651485e+42,3.904928322177764e+52,1.7410203028510431e+50,9.104761087467974e+46,0.06771266889559246,0.12900825402827898,0.02023623039742715,0.0017553391929840732
2507.0,11.0,-10.0,23901863.09909415,1169.0948196724057,1.4141652006514387,831690444.9116359,3117.572634272791,2.869610724426206e+39,2.798987945538909e+39,2.038228061942446e+36,2.8912754233388466e+42,3.904941119813359e+52,1.7422685706894605e+50,9.11385099634428e+46,0.06769954242723959,0.1290025179839394,0.02025252543024106,0.001756065310369844
2508.0,11.0,-10.0,23901864.58396761,1167.6099462099373,1.4848734606840108,831655143.1119136,3117.5319664488584,2.853165661139559e+39,2.7947817667807957e+39,2.0399270843944968e+36,2.893685527463619e+42,3.9049544803234856e+52,1.7435772822937566e+50,9.123403356671648e+46,0.0676858452345249,0.12899653726171464,0.020269525696457725,0.0017568228247897895
2509.0,11.0,-10.0,23901865.75330546,1166.4406083598733,1.1693378502886584,831723996.6340193,3117.494860118024,2.866278654095632e+39,2.7981310471037226e+39,2.0408496481852606e+36,2.8949942063423484e+42,3.904965050080996e+52,1.7446091277707379e+50,9.130929242497683e+46,0.06767500569481252,0.1289918073532448,0.020282975052876663,0.0017574225492900922
2510.0,11.0,-10.0,23901866.922643308,1165.2712705135345,1.1693378502886584,831818087.9466772,3117.312166191572,2.864872446483386e+39,2.8024827055142686e+39,2.0432262855481696e+36,2.898365523480932e+42,3.9049756146529414e+52,1.745642577975651e+50,9.138463892468328e+46,0.06766417173102475,0.1289870749993292,0.020296421872036167,0.0017580210788481021
2511.0,11.0,-10.0,23901868.150448054,1164.0434657670557,1.2278047428030914,831887768.9742048,3117.3016175013595,2.860759683630449e+39,2.8051684760055095e+39,2.0454034392366215e+36,2.9014538682396896e+42,3.904986691528846e+52,1.7467287406224967e+50,9.146383704887552e+46,0.06765281395735574,0.1289821147149897,0.02031051789306453,0.0017586480444668673
2512.0,11.0,-10.0,23901869.439643033,1162.7542707882822,1.289194979943246,831968689.2830081,3117.305481577325,2.869840306532672e+39,2.809041387880725e+39,2.0469760930370776e+36,2.9036847153993276e+42,3.904998359166774e+52,1.747870785974785e+50,9.154705901717346e+46,0.06764084807667332,0.12897689101607507,0.020325365653621735,0.00175930842921833
2513.0,11.0,-10.0,23901870.793297764,1161.4006160572171,1.3536547289404084,832073716.879513,3117.3309808644344,2.868135785383943e+39,2.813905230392306e+39,2.049722523059959e+36,2.9075805923011056e+42,3.905010602910193e+52,1.7490720099133908e+50,9.163455932584078e+46,0.06762829201922951,0.12897140621292633,0.020340948510816487,0.0017600005272454837
2514.0,11.0,-10.0,23901872.21463523,1159.9792785905302,1.4213374653874289,832163787.5920514,3117.3564158694608,2.864672526738778e+39,2.8176742076840997e+39,2.0523540970119683e+36,2.911313543109805e+42,3.905023443317315e+52,1.7503349844288616e+50,9.172655260576574e+46,0.06761512584753522,0.12896565606632293,0.020357287217658185,0.0017607255460463556
2515.0,11.0,-10.0,23901873.70703957,1158.4868742525578,1.4924043386568004,832243602.3097343,3117.3586130224962,2.8830231967083906e+39,2.8214782970614384e+39,2.0530840150997698e+36,2.9123489494353856e+42,3.905037012111237e+52,1.751662898044352e+50,9.182317990288995e+46,0.06760120586468316,0.12895957578833184,0.02037456023838099,0.0017614921859824655
2516.0,11.0,-10.0,23901874.882307988,1157.3116058334708,1.1752684166922303,832332321.836127,3117.346461452642,2.882098250110169e+39,2.8254888154297915e+39,2.055385501186317e+36,2.915613662684819e+42,3.9050476941082963e+52,1.7527101164455929e+50,9.189935919996348e+46,0.06759024765118,0.12895478688707449,0.02038815975009358,0.0017620951854988736
2517.0,11.0,-10.0,23901876.057576403,1156.1363374181092,1.1752684166922303,832407951.7031957,3117.3224086044056,2.880131256127952e+39,2.8286447490251236e+39,2.0574618169480635e+36,2.918558966424435e+42,3.9050583688150335e+52,1.7537585045388587e+50,9.197561545207788e+46,0.0675792977458073,0.1289500021810066,0.02040174815309891,0.0017626972709980445
2518.0,11.0,-10.0,23901877.29160824,1154.9023055806756,1.2340318375268418,832421573.4788677,3117.2926677290216,2.933727538926683e+39,2.829535863423268e+39,2.0529817229044894e+36,2.912203845501368e+42,3.905069785834696e+52,1.7548596588266813e+50,9.20555101675406e+46,0.06756756723389376,0.12894486690058668,0.020416309825872118,0.001763343829270925
2519.0,11.0,-10.0,23901878.58734167,1153.606572151184,1.295733429403184,832506934.990046,3117.2501547721545,2.931565819454952e+39,2.8335622506242327e+39,2.055376917748e+36,2.915601486871564e+42,3.905081764872069e+52,1.756017516101276e+50,9.213949749182558e+46,0.06755525967475749,0.12893947630933938,0.020431589692828614,0.001764021694891032
2520.0,11.0,-10.0,23901879.947861772,1152.2460520491004,1.360520100873343,832592062.778714,3117.19923551314,2.929024391154888e+39,2.837465001899004e+39,2.057775709558874e+36,2.919004230626292e+42,3.905094331957221e+52,1.757234940729159e+50,9.222778710335558e+46,0.0675423490672096,0.12893382226226746,0.020447617274497898,0.0017647321414680018
2521.0,11.0,-10.0,23901881.376407877,1150.8175059445202,1.4285461059170104,832682136.0298512,3117.150510957083,2.9265371574420007e+39,2.841747193032565e+39,2.060430829025905e+36,2.922770581313143e+42,3.905107516191486e+52,1.7585151657425194e+50,9.23206108102668e+46,0.0675288058775109,0.12892789212163155,0.02046442896179132,0.0017654766902367343
2522.0,11.0,-10.0,23901882.87638129,1149.317532531917,1.4999734112128609,832778167.1610311,3117.1119214654514,2.9241041283362103e+39,2.8462970773149455e+39,2.063242471273406e+36,2.926758963320637e+42,3.905121348128467e+52,1.759861554245658e+50,9.241820870209087e+46,0.06751459892681959,0.12892167235807134,0.02048206328169925,0.0017662569495956962
2523.0,11.0,-10.0,23901884.05761035,1148.1363034695387,1.1812290613301282,832854476.9424912,3117.1001726576797,2.9222594021347374e+39,2.8498953604930104e+39,2.0654707514143672e+36,2.9299198321793135e+42,3.905132233907006e+52,1.7609231755969704e+50,9.249515004809993e+46,0.06750341898362151,0.1289167784321644,0.020495939525417724,0.0017668704803243602
2524.0,11.0,-10.0,23901885.23883941,1146.9550744108856,1.1812290613301282,832931489.7568275,3117.104843377382,2.9206771114263885e+39,2.853518575117023e+39,2.0676995008278873e+36,2.933081366712378e+42,3.905143113791316e+52,1.7619861466406465e+50,9.257217441778757e+46,0.06749224598798015,0.1289118881894546,0.020509806287834775,0.0017674831601448386
2525.0,11.0,-10.0,23901886.479129925,1145.7147838957608,1.2402905143966345,833013440.0595934,3117.136548033639,2.9190335304343584e+39,2.8573653028355945e+39,2.0700632317948876e+36,2.936434375818611e+42,3.905154531241171e+52,1.7631037708379568e+50,9.265314246046381e+46,0.06748052194589597,0.12890675736961726,0.020524356103588125,0.001768125527674537
2526.0,11.0,-10.0,23901887.781434964,1144.4124788567424,1.3023050401164662,833100663.3949721,3117.165693421715,2.9174032166796147e+39,2.86145174960616e+39,2.0725657261527866e+36,2.9399842241251555e+42,3.9051665128679035e+52,1.7642789545280517e+50,9.273826168144524e+46,0.067468219666927,0.12890137417286576,0.020539622579665053,0.001768798988683326
2527.0,11.0,-10.0,23901889.148855258,1143.0450585633516,1.3674202921222895,833193512.6488335,3117.1800120363464,2.9157843975944295e+39,2.8657926808140715e+39,2.0752164261342284e+36,2.94374430566563e+42,3.9051790865951445e+52,1.7655147693409547e+50,9.28277511695218e+46,0.06745531063282677,0.12889572620907205,0.02055564097161341,0.0017695050124143248
2528.0,11.0,-10.0,23901890.584646564,1141.609267257154,1.435791306728404,833292352.6134746,3117.1640016015144,2.914203552275359e+39,2.8704040345197805e+39,2.078023145255099e+36,2.947725704099844e+42,3.90519228185082e+52,1.766814462874634e+50,9.292184221775906e+46,0.06744176479009373,0.12888980042745682,0.02057244842058195,0.001770245141670351
2529.0,11.0,-10.0,23901892.092227437,1140.1016863845289,1.5075808720648245,833397588.5580413,3117.1246933743582,2.912676601919076e+39,2.875303511136129e+39,2.0809953290161704e+36,2.951941818097334e+42,3.9052061296096885e+52,1.7681814704466135e+50,9.30207791251499e+46,0.06742755050951896,0.12888358309182707,0.0205900840105803,0.0017710209926139052
2530.0,11.0,-10.0,23901893.279447373,1138.9144664481282,1.1872199367510494,833481466.7165116,3117.085837530955,2.911565587665861e+39,2.8792020586123313e+39,2.083353468723459e+36,2.955286895867476e+42,3.905217030560141e+52,1.769259448532269e+50,9.309878022886685e+46,0.06741636188866303,0.12887868970400154,0.020603964913904572,0.0017716311961556669
2531.0,11.0,-10.0,23901894.46666731,1137.7272465117276,1.1872199367510494,833566233.633153,3117.0410172055263,2.910536328030303e+39,2.8831358291949257e+39,2.0857270736373955e+36,2.958653911404413e+42,3.9052279276570283e+52,1.7703388994282364e+50,9.317687020075035e+46,0.06740517806514368,0.12887379892680842,0.020617839104963738,0.0017722406369216333
2532.0,11.0,-10.0,23901895.71324824,1136.4806655794382,1.246580933588602,833656186.7749974,3116.993264905552,2.9095487780800205e+39,2.887304029405551e+39,2.0882355008253737e+36,2.962212175572813e+42,3.9052393657264865e+52,1.7714739614792185e+50,9.325896328295992e+46,0.0673934399466193,0.12886866630627972,0.020632400097537817,0.001772879728592346
2533.0,11.0,-10.0,23901897.022158224,1135.1717555969954,1.3089099802680322,833751669.8453118,3116.942232613419,2.9086123236929166e+39,2.891721898036898e+39,2.0908870343560803e+36,2.9659734395229246e+42,3.905251371833941e+52,1.7726676002310709e+50,9.334527046871134e+46,0.06738111987512123,0.128863279817083,0.020647682083749074,0.0017735498916461939
2534.0,11.0,-10.0,23901898.396513704,1133.7974001169205,1.3743554792814339,833853046.1959987,3116.8895161208425,2.9077384866131457e+39,2.8964055426808856e+39,2.093690331031763e+36,2.9699499831365004e+42,3.905263974459412e+52,1.7739229508905274e+50,9.343601451332207e+46,0.067368188750692,0.12885762680893384,0.02066372103147932,0.001774252614419942
2535.0,11.0,-10.0,23901899.83958696,1132.3543268628418,1.4430732532455055,833960706.2266718,3116.844641766343,2.906940545691354e+39,2.901372308185604e+39,2.0966546358144228e+36,2.9741549206140184e+42,3.905277203584827e+52,1.7752433293962564e+50,9.353143066199267e+46,0.06735461594238337,0.12885169396764487,0.020680554793849174,0.0017749894567123112
2536.0,11.0,-10.0,23901900.976007145,1131.2179066762328,1.1364201869308355,834046349.9709811,3116.8168884295387,2.906397546625968e+39,2.905318866165389e+39,2.0990039355488525e+36,2.9774874586705005e+42,3.905287619575083e+52,1.7762845418427688e+50,9.360665507362005e+46,0.06734393004952688,0.12884702344759846,0.0206938073720114,0.0017755691054314926
2537.0,11.0,-10.0,23901902.112427335,1130.0814864858985,1.1364201869308355,834132749.1468054,3116.7846814327663,2.905926612107618e+39,2.909296095720383e+39,2.101366470083567e+36,2.980838770608822e+42,3.905298033877597e+52,1.7773271796546562e+50,9.36819641541074e+46,0.06733324657299704,0.12884235438896235,0.020707056289758278,0.0017761481532623984
2538.0,11.0,-10.0,23901903.305668533,1128.8882452882826,1.1932411962773772,834224271.6138059,3116.7460803480485,2.905516114622514e+39,2.9135050288715484e+39,2.1038607688917058e+36,2.9843769933313384e+42,3.905308967350533e+52,1.778423533180971e+50,9.376113254921886e+46,0.06732203124676313,0.12883745333049185,0.020720964043503615,0.0017767555081155417
2539.0,11.0,-10.0,23901904.558571786,1127.6353420354426,1.2529032560912463,834321240.7788904,3116.7077277064795,2.9051740652688664e+39,2.917960123394152e+39,2.1064946858090007e+36,2.988113267692527e+42,3.905320446145625e+52,1.7795764646608169e+50,9.384436343424455e+46,0.06731025733687115,0.1288323086413621,0.02073556368301557,0.0017773925380149768
2540.0,11.0,-10.0,23901905.874120206,1126.3197936154902,1.3155484188958089,834424001.7058909,3116.688685314858,2.904912263167307e+39,2.922676849828707e+39,2.1092764198733202e+36,2.9920592242243815e+42,3.9053324977943297e+52,1.7807889995493156e+50,9.3931871269698e+46,0.06729789670055536,0.12882690807891659,0.020750889993567508,0.0017780606773937107
2541.0,11.0,-10.0,23901907.255446047,1124.9384677745402,1.3813258398405992,834532933.0889423,3116.7018715469126,2.904745497586964e+39,2.927672289978259e+39,2.1122148851434876e+36,2.9962275077332805e+42,3.905345151299014e+52,1.7820643372704848e+50,9.402388250085458e+46,0.06728491969471294,0.1288212387487694,0.020766979609184052,0.0017787614308852554
2542.0,11.0,-10.0,23901908.705838177,1123.4880756437778,1.4503921318326292,834648432.4484679,3116.736981125855,2.9046895876739175e+39,2.932964382724588e+39,2.1153194049240118e+36,3.000631343550429e+42,3.9053584372232027e+52,1.7834058624579811e+50,9.41206362929572e+46,0.06727129508215542,0.12881528706333117,0.0207838711276625,0.0017794963771548945
2543.0,11.0,-10.0,23901909.84802198,1122.345891840756,1.1421838038181955,834740197.457351,3116.7709690044676,2.904735742810774e+39,2.937166173528377e+39,2.117777968573853e+36,3.004118875093256e+42,3.9053689000547516e+52,1.7844638270243348e+50,9.419691846147559e+46,0.06726056612214969,0.12881060063594357,0.02079717203952317,0.0017800746403801781
2544.0,11.0,-10.0,23901910.990205787,1121.2037080340087,1.1421838038181955,834832660.7770219,3116.79103024204,2.9048542218695815e+39,2.941397477705268e+39,2.1202486743101715e+36,3.007623630477162e+42,3.905379363313061e+52,1.7855233157025787e+50,9.427328962458836e+46,0.06724983730288445,0.1288059145988906,0.020810472147882224,0.001780652410638626
2545.0,11.0,-10.0,23901912.189498782,1120.004415038973,1.1992929940091055,834930471.4748025,3116.806490955692,2.905061721248733e+39,2.945871070285025e+39,2.1228549865367067e+36,3.0113207469219955e+42,3.9053903505190673e+52,1.7866374707678835e+50,9.43535779189409e+46,0.06723857185522256,0.12880099452903415,0.02082443680502064,0.0017812585431955653
2546.0,11.0,-10.0,23901913.448756427,1118.7451573945582,1.2592576437095608,835034002.218979,3116.814645367318,2.905373619314121e+39,2.9506041267056115e+39,2.1256057472838016e+36,3.0152227670600074e+42,3.905401888323982e+52,1.7878092131754077e+50,9.443798986608172e+46,0.06722674252993374,0.12879582856473643,0.02083909969446769,0.0017818944220559412
2547.0,11.0,-10.0,23901914.770976953,1117.4229368679225,1.3222205258950392,835143591.849408,3116.8051032976564,2.905801727421499e+39,2.955611993325481e+39,2.1285090126583812e+36,3.019341118672218e+42,3.9054140048042484e+52,1.7890416308608208e+50,9.452674346962256e+46,0.06721432061881433,0.12879040420874563,0.02085449629733896,0.001782561499582181
2548.0,11.0,-10.0,23901916.159308504,1116.0346053168178,1.3883315521897912,835259616.9230602,3116.77649847949,2.906359955690122e+39,2.9609118611506386e+39,2.1315737243068333e+36,3.0236884856986264e+42,3.905426729552587e+52,1.7903379898410983e+50,9.462006893384474e+46,0.0672012758636211,0.12878470828832025,0.02087066400518955,0.0017832613001955802
2549.0,11.0,-10.0,23901917.61705663,1114.5768571905792,1.457748129799281,835382481.1008526,3116.73857214418,2.90706357846479e+39,2.966522228479742e+39,2.1348094514144365e+36,3.028278442258212e+42,3.905440093773005e+52,1.7917017459429322e+50,9.471820942265244e+46,0.06718757635894494,0.12877872691290285,0.020887642239202676,0.001783995424270767
2550.0,11.0,-10.0,23901918.765033286,1113.4288805350661,1.147976652216934,835479986.6629912,3116.7077509187375,2.9077096093017085e+39,2.970973382502313e+39,2.1373702067573306e+36,3.0319109351702356e+42,3.9054506204353826e+52,1.7927773153062433e+50,9.479558776356864e+46,0.06717678608219013,0.1287740160018442,0.020901014378370733,0.001784573151096517
2551.0,11.0,-10.0,23901919.913009938,1112.2809038832784,1.147976652216934,835578139.652129,3116.6723709947396,2.90842866744743e+39,2.97545333689911e+39,2.1399421629104275e+36,3.035559316700351e+42,3.9054611497009375e+52,1.7938545065291532e+50,9.487305921596333e+46,0.06716599360200817,0.12876930437527623,0.0209143886594712,0.0017851504963062232
2552.0,11.0,-10.0,23901921.11838542,1111.0755284018815,1.2053754848277807,835681891.1583068,3116.6335908323863,2.909254772178613e+39,2.9801882129008706e+39,2.1426551033175237e+36,3.039407687778387e+42,3.905472208570019e+52,1.7949873571684265e+50,9.495450736722533e+46,0.0671546587762614,0.1287643562393204,0.020928434384026876,0.001785756302360834
2553.0,11.0,-10.0,23901922.38402968,1109.8098841421306,1.2656442590691697,835791587.2261498,3116.597205565743,2.910197539813215e+39,2.985193936685419e+39,2.1455174682280605e+36,3.0434680211007415e+42,3.905483824145457e+52,1.796178848292086e+50,9.504014217264397e+46,0.06714275388442072,0.12875915952016495,0.020943185811344082,0.0017863919661433797
2554.0,11.0,-10.0,23901923.71295615,1108.480957672,1.3289264720226281,835907591.7218119,3115.9131705617647,2.911263371823331e+39,2.9904872295743355e+39,2.1485383086469315e+36,3.04775315573508e+42,3.9054960249664647e+52,1.7974321323393802e+50,9.513018531881086e+46,0.06713024973804654,0.1287537015047887,0.020958679008873944,0.0017870589523303504
2555.0,11.0,-10.0,23901925.108328946,1107.0855848751962,1.3953727956237596,836030313.5924634,3115.9174548926326,2.912460338720691e+39,2.996087048075937e+39,2.1517277807617336e+36,3.052277498477257e+42,3.905508841095713e+52,1.7987505447598547e+50,9.522487097333675e+46,0.06711711559609176,0.12874796880590114,0.020974951955934726,0.0017877587965671547
2556.0,11.0,-10.0,23901926.57347038,1105.6204434409738,1.4651414354049477,836160171.866684,3115.9257001096407,2.9137919754775556e+39,3.0020127136900754e+39,2.1550964949004117e+36,3.0570561003321115e+42,3.905522304184211e+52,1.8001376157373912e+50,9.532444656101613e+46,0.06710331909568343,0.12874194733135716,0.020992044626803045,0.0017884931077305959
2557.0,11.0,-10.0,23901927.72726926,1104.4666445627809,1.1537988803813963,836263187.2241186,3115.9526116456236,2.914904608531304e+39,3.0067135688917425e+39,2.1577639931608577e+36,3.0608400106345126e+42,3.9055329104148525e+52,1.8012316445948467e+50,9.540295939644283e+46,0.0670924505994604,0.1287372039779839,0.021005509183153016,0.0017890710627396337
2558.0,11.0,-10.0,23901928.881068137,1103.312845684588,1.1537988803813963,836366853.3629478,3115.977714739057,2.9160611613606715e+39,3.011444707993686e+39,2.160444706440863e+36,3.064642666759319e+42,3.9055435208537506e+52,1.8023273949341087e+50,9.548156977284308e+46,0.06708157818091555,0.12873245910232767,0.021018978030441893,0.0017896487099634058
2559.0,11.0,-10.0,23901930.092556965,1102.101356856525,1.211488824400466,836476423.3508235,3115.9975277522813,2.9173059087167103e+39,3.0164460892344964e+39,2.1632752135384545e+36,3.0686578090094224e+42,3.905554666570214e+52,1.8034798435936222e+50,9.5564218809035e+46,0.067070157699031,0.12872747525021133,0.021033125197742853,0.0017902549041519718
2560.0,11.0,-10.0,23901931.36462023,1100.829293590039,1.2720632656204893,836592255.8545926,3115.993488325029,2.918649898016275e+39,3.0217343215795274e+39,2.1662641796902309e+36,3.0728977292309053e+42,3.90556637496402e+52,1.8046920361021425e+50,9.565112020176644e+46,0.06705816114305765,0.12872224022943105,0.021047985286631387,0.001790891043317241
2561.0,11.0,-10.0,23901932.700286657,1099.4936271645129,1.3356664289015139,836714749.2048134,3115.9711774771267,2.9200999812898086e+39,3.0273279225256066e+39,2.1694215244463267e+36,3.077376498543701e+42,3.9055786748854957e+52,1.8059671943489907e+50,9.574249965647313e+46,0.06704555902457959,0.12871674120610485,0.02106359471789096,0.0017915585926067065
2562.0,11.0,-10.0,23901934.10273641,1098.0911774113774,1.4024497503465898,836844322.0482796,3115.9331117697807,2.921665996494212e+39,3.0332463821964777e+39,2.1727575074881344e+36,3.082108670552098e+42,3.905591596729163e+52,1.807308728104125e+50,9.583859562662332e+46,0.06703232028073293,0.12871096466360132,0.0210799918487468,0.0017922590881340491
2563.0,11.0,-10.0,23901935.207165588,1096.9867482334375,1.1044291783979394,836947071.3104323,3115.897568539341,2.922940967955884e+39,3.03794053806794e+39,2.175399613794007e+36,3.08585656175753e+42,3.9056017771216844e+52,1.8083668208769184e+50,9.591436322577313e+46,0.0670218905752916,0.12870641397572438,0.02109290925943191,0.0017928104663262076
2564.0,11.0,-10.0,23901936.311594766,1095.8823190554976,1.1044291783979394,837050432.1678277,3115.860650625843,2.9242445476162095e+39,3.042663870679085e+39,2.178055002912058e+36,3.0896232949508244e+42,3.90561196205448e+52,1.8094265587523846e+50,9.599022331021024e+46,0.06701145657206331,0.1287018615809836,0.021105831467093508,0.0017933615859352457
2565.0,11.0,-10.0,23901937.471245404,1094.7226684167981,1.1596506373178366,837159614.8403774,3115.822592777497,2.9256417586255426e+39,3.0476546941688263e+39,2.180857508246876e+36,3.0935987160283915e+42,3.9056226613436197e+52,1.8105411087028312e+50,9.606997888857015e+46,0.0670004960234931,0.12869707963817442,0.02111940520388284,0.0017939399798575474
2566.0,11.0,-10.0,23901938.688878573,1093.5050352476537,1.2176331691837285,837274973.6631655,3115.7830613455308,2.9271453562475375e+39,3.0529295660102185e+39,2.1838156090138938e+36,3.097794852960825e+42,3.905633901370923e+52,1.8117134116635883e+50,9.615383583478658e+46,0.0669889819606187,0.12869205640918213,0.021133663778707235,0.0017945469879090427
2567.0,11.0,-10.0,23901939.967393402,1092.2265204191208,1.278514827642915,837396885.1630901,3115.741254485994,2.9287662905842366e+39,3.058506099303935e+39,2.1869384411175532e+36,3.102224665247836e+42,3.905645709935076e+52,1.8129465781884266e+50,9.624201153854215e+46,0.06697688596789397,0.1286867795265255,0.021148642281710192,0.0017951840157809848
2568.0,11.0,-10.0,23901941.30983397,1090.8840798512101,1.3424405690250607,837525752.5788565,3115.7033515209378,2.930516972872218e+39,3.064403227756554e+39,2.1902357535930752e+36,3.1069019821298634e+42,3.9056581163389863e+52,1.8142438996009727e+50,9.633473561988767e+46,0.06696417809415771,0.1286812359551151,0.021164377692960118,0.0017958525385205761
2569.0,11.0,-10.0,23901942.71939657,1089.4745172522962,1.4095625974763137,837662000.431332,3115.6795054237446,2.932409543698472e+39,3.070640901690061e+39,2.1937178435456148e+36,3.1118414102976996e+42,3.9056711514759416e+52,1.8156088598528466e+50,9.643225069104491e+46,0.06695082676302223,0.12867541195292406,0.021180908991686984,0.0017965541038849873
2570.0,11.0,-10.0,23901943.829427116,1088.3644867055118,1.1100305455125972,837770009.1122888,3115.681617451339,2.9339479905437116e+39,3.075587566697438e+39,2.1964748713071505e+36,3.115752320346104e+42,3.905681422031769e+52,1.816685497676955e+50,9.650914032188357e+46,0.06694030741085759,0.1286708234522832,0.02119393326504307,0.0017971063555579868
2571.0,11.0,-10.0,23901944.939457662,1087.2544561587274,1.1100305455125972,837878618.5622118,3115.702786991348,2.935520556070823e+39,3.0805637325061356e+39,2.199244762321832e+36,3.119681477227814e+42,3.905691698092507e+52,1.817763877453849e+50,9.658612691531458e+46,0.06692978275298374,0.1286662327942947,0.021206963570905128,0.001797658380876713
2572.0,11.0,-10.0,23901946.104989737,1086.0889240838587,1.1655320727882268,837993310.5536629,3115.743156125009,2.937212908618818e+39,3.08582104857525e+39,2.2021669717717473e+36,3.123826701465546e+42,3.9057024941767305e+52,1.8188981086102188e+50,9.666707024778894e+46,0.0669187258549177,0.1286614101550226,0.0212206522369129,0.0017982377640952797
2573.0,11.0,-10.0,23901947.328798413,1084.8651154078543,1.2238086764276384,838114449.1554371,3115.769848688178,2.9390347773218673e+39,3.0913766860392397e+39,2.2052504025222045e+36,3.1282006219874075e+42,3.905713837096491e+52,1.8200911954688201e+50,9.675217974890721e+46,0.06690710930704971,0.12865634360236622,0.02123503310737901,0.0017988458551345616
2574.0,11.0,-10.0,23901948.61379752,1083.580116301775,1.2849991102490201,838242430.6294832,3115.7760290819383,2.94099805736758e+39,3.097249454883052e+39,2.2085046934931133e+36,3.132816911832625e+42,3.905725755118182e+52,1.8213463165354551e+50,9.684167660109635e+46,0.06689490421588726,0.12865102055917796,0.02125014185319812,0.0017994840707793933
2575.0,11.0,-10.0,23901949.963046588,1082.2308672331274,1.3492490657614713,838377667.0590476,3115.7626482158075,2.9431135864240145e+39,3.103458900785984e+39,2.2119399241624446e+36,3.137689868982607e+42,3.9057382780425175e+52,1.8226668357695954e+50,9.693579446468008e+46,0.06688208012043437,0.12864542776631444,0.02126601607371385,0.001800153897816641
2576.0,11.0,-10.0,23901951.379758105,1080.814155716449,1.416711519049545,838520610.2094421,3115.742806052314,2.9453947960475356e+39,3.110026612055325e+39,2.2155670914094573e+36,3.142835092774509e+42,3.905751437304924e+52,1.8240563152490274e+50,9.703478027389743e+46,0.06686860489185088,0.12863955123971205,0.021282695419890713,0.0018008568968169894
2577.0,11.0,-10.0,23901952.495418426,1079.6984953954816,1.1156603212515168,838633898.301872,3115.726352874849,2.947239802115695e+39,3.115234620604172e+39,2.2184387332857328e+36,3.146908585695411e+42,3.90576180671544e+52,1.8251523626968872e+50,9.711283263296436e+46,0.06685798681088423,0.12863492085208814,0.021295837709651586,0.001801410317219798
2578.0,11.0,-10.0,23901953.611078747,1078.5828350745142,1.1156603212515168,838747786.0576055,3115.7188087474055,2.949119124413513e+39,3.120473099847441e+39,2.2213234102590905e+36,3.151000569214366e+42,3.9057721827380624e+52,1.8262502532232e+50,9.719098648495941e+46,0.06684736226318509,0.12863028778248442,0.021308987462620547,0.0018019635509084132
2579.0,11.0,-10.0,23901954.782522082,1077.4113917388022,1.1714433373140927,838868003.2129861,3115.733456993533,2.9511321265640813e+39,3.126006066328125e+39,2.2243659777782838e+36,3.1553165242619625e+42,3.9057830849983766e+52,1.8274050822995554e+50,9.72731604300219e+46,0.06683619920245555,0.12862542003257835,0.021322803122611853,0.0018025442464263861
2580.0,11.0,-10.0,23901956.012537587,1076.181376233697,1.2300155041797973,838994873.8869145,3115.7698244965572,2.9532856570918315e+39,3.1318485612591734e+39,2.2275746591402073e+36,3.1598681157822034e+42,3.905794540725202e+52,1.8286199191200126e+50,9.735956753634613e+46,0.06682446981922684,0.1286203054876955,0.02133731903288291,0.0018031537617538215
2581.0,11.0,-10.0,23901957.304053865,1074.8898599557579,1.2915162793887873,839128940.4588587,3115.8050532862326,2.955599620225315e+39,3.13802758346647e+39,2.2309621594168327e+36,3.164673366224603e+42,3.905806578662968e+52,1.8298980144513515e+50,9.745043296835724e+46,0.06681214470589962,0.12861493135302937,0.021352571472830317,0.0018037935248543238
2582.0,11.0,-10.0,23901958.66014596,1073.5337678603828,1.3560920933582268,839270575.3888924,3115.82655140771,2.9580823352427796e+39,3.144560624738573e+39,2.2345378793257097e+36,3.169745610732623e+42,3.9058192291151324e+52,1.831242808451412e+50,9.754599459020624e+46,0.06679919288931947,0.1286092841461625,0.021368598662298465,0.0018044650333547108
2583.0,11.0,-10.0,23901959.728068486,1072.465845335275,1.0679225235196037,839382785.3050168,3115.8302330133806,2.9600804996832815e+39,3.1497398364235896e+39,2.237368322766061e+36,3.1737606626834036e+42,3.905829198075631e+52,1.8323035779816145e+50,9.762134469109983e+46,0.06678898670271835,0.1286048341936253,0.021381227784177784,0.0018049937011028647
